Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM
Flinders-HCHB,2020,Dec,MM,PP,I,rep2,Ethanol,Hydrobiidae,51,,0.0510,0.0380,,0.745098039,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep2,Ethanol,Oligochaeta ,3,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,S,rep1,Ethanol,Amphipoda,44,,0.0160,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep1,Ethanol,Arthritica,16,,0.0154,0.0114,,0.74,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep1,Ethanol,Capitella,21,,0.0070,0.0020,,0.285714286,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep1,Ethanol,Simplisetia,6,,0.1272,0.0318,,0.25,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep1,Ethanol,Hydrobiidae,3,,0.0190,0.0180,,0.947368421,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep1,Ethanol,Mysidacea,1,,0.0040,0.0010,0,0.25,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep2,Ethanol,Amphipoda,166,,0.0340,0.0080,,0.235294118,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep2,Ethanol,Arthritica,346,,0.5414,0.4006,,0.74,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep2,Ethanol,Capitella,16,,0.0090,0.0060,,0.666666667,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep2,Ethanol,Simplisetia,20,,0.1677,0.0419,,0.25,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep2,Ethanol,Hydrobiidae,62,,0.5560,0.5090,,0.915467626,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep2,Ethanol,Mysidacea,2,,0.0230,0.0030,0.003,0.130434783,1,0.130434783
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Amphipoda,36,,0.0070,0.0030,,0.428571429,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Arthritica,40,,0.0662,0.0490,,0.74,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Simplisetia,1,,0.0007,0.0002,,0.25,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Chironomidae,10,,0.0010,0.0010,0,1,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Hydrobiidae,10,,0.1020,0.0940,,0.921568627,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Salinator,1,,0.0140,0.0130,,0.928571429,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Nephtys,5,,0.3990,0.0490,,0.122807018,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep1,Ethanol,Mysidacea,16,,0.0040,0.0010,0.001,0.25,1,0.25
Flinders-HCHB,2020,Dec,MM,PP,P,rep2,Ethanol,Amphipoda,1,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep2,Ethanol,Chironomidae,3,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,MM,PP,P,rep2,Ethanol,Hydrobiidae,3,,0.0240,0.0180,,0.75,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep1,Ethanol,Amphipoda,5,,0.0020,0.0010,,0.5,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep1,Ethanol,Arthritica,18,,0.0447,0.0331,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep1,Ethanol,Capitella,11,,0.0040,0.0010,,0.25,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep1,Ethanol,Simplisetia,16,,0.1353,0.0338,,0.25,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep1,Ethanol,Chironomidae,7,,0.0030,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep1,Ethanol,Hydrobiidae,1,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep1,Ethanol,Arenicolidae,1,,0.0050,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep2,Ethanol,Amphipoda,1,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep2,Ethanol,Arthritica,5,,0.0080,0.0059,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep2,Ethanol,Capitella,7,,0.0070,0.0030,,0.428571429,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep2,Ethanol,Simplisetia,24,,0.1899,0.0475,,0.25,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep2,Ethanol,Chironomidae,11,,0.0120,0.0080,0,0.666666667,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep2,Ethanol,Hydrobiidae,2,,0.0020,0.0020,,1,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Amphipoda,175,,0.0400,0.0070,,0.175,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Arthritica,203,,0.2204,0.1631,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Capitella,15,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Simplisetia,28,,0.0478,0.0120,,0.25,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Hydrobiidae,2,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Spisula,8,12.9480,1.6170,0.2530,0.199,0.156462585,0.786561265,0.123067409
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Mysidacea,2,,0.0040,0.0010,0.001,0.25,1,0.25
Flinders-HCHB,2020,Dec,NL,LP,S,rep1,Ethanol,Oligochaeta ,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,LP,S,rep2,Ethanol,Amphipoda,131,,0.0250,0.0080,,0.32,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep2,Ethanol,Arthritica,126,,0.1305,0.0966,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep2,Ethanol,Capitella,15,,0.0060,0.0020,,0.333333333,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep2,Ethanol,Simplisetia,29,,0.0760,0.0190,,0.25,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep2,Ethanol,Boccardiella,1,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep2,Ethanol,Spisula,10,16.4930,2.3360,0.4130,0.213,0.176797945,0.515738499,0.091181507
Flinders-HCHB,2020,Dec,NL,LP,S,rep2,Ethanol,Mysidacea,1,,0.0050,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep1,Ethanol,Amphipoda,117,,0.023,0.0090,,0.391304348,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep1,Ethanol,Arthritica,117,,0.2335,0.1728,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep1,Ethanol,Capitella,8,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep1,Ethanol,Simplisetia,74,,0.2298,0.0575,,0.25,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep1,Ethanol,Hydrobiidae,3,,0.0020,0.0010,,0.5,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep1,Ethanol,Mysidacea,4,,0.0180,0.0020,0.001,0.111111111,0.5,0.055555556
Flinders-HCHB,2020,Dec,NL,LP,P,rep2,Ethanol,Amphipoda,116,,0.0200,0.0030,,0.15,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep2,Ethanol,Arthritica,152,,0.2431,0.1799,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep2,Ethanol,Capitella,13,,0.0050,0.0020,,0.4,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep2,Ethanol,Simplisetia,52,,0.1539,0.0385,,0.25,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep2,Ethanol,Mysidacea,1,,0.0030,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,NM,I,rep1,Ethanol,Chironomidae,2,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,I,rep1,Ethanol,Dolichopodidae,4,,0.0020,0.0010,0.001,0.5,1,0.5
Flinders-HCHB,2020,Dec,NL,NM,I,rep2,Ethanol,Dolichopodidae,1,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep1,Ethanol,Arthritica,1,,0.0027,0.0020,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep1,Ethanol,Capitella,54,,0.0280,0.0110,,0.392857143,0,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep1,Ethanol,Chironomidae,2,,0.0060,0.0030,0.003,0.5,1,0.5
Flinders-HCHB,2020,Dec,NL,NM,S,rep2,Ethanol,Arthritica,2,,0.0031,0.0023,,0.74,0,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep2,Ethanol,Capitella,67,,0.0350,0.0050,,0.142857143,0,0
Flinders-HCHB,2020,Dec,NL,NM,S,rep2,Ethanol,Chironomidae,28,,0.0290,0.0150,0.015,0.517241379,1,0.517241379
Flinders-HCHB,2020,Dec,NL,NM,S,rep2,Ethanol,Oligochaeta ,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,S,rep2,Ethanol,Dolichopodidae,1,,0.0120,0.0110,0.011,0.916666667,1,0.916666667
Flinders-HCHB,2020,Dec,NL,NM,P,rep1,Ethanol,Amphipoda,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,P,rep1,Ethanol,Capitella,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,P,rep1,Ethanol,Chironomidae,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,NL,NM,P,rep2,Ethanol,Capitella,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,HG,S,rep1,Ethanol,Chironomidae,40,,0.0480,0.0060,0.005,0.125,0.833333333,0.104166667
Flinders-HCHB,2020,Dec,SL,HG,S,rep2,Ethanol,Chironomidae,38,,0.0220,0.0120,0.01,0.545454545,0.833333333,0.454545455
Flinders-HCHB,2020,Dec,SL,HG,S,rep3,Ethanol,Chironomidae,53,,0.0240,0.0090,0.008,0.375,0.888888889,0.333333333
Flinders-HCHB,2020,Dec,SL,JP,I,rep1,Ethanol,Chironomidae,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,JP,I,rep1,Ethanol,Stratiomyidae,2,,0.0250,0.0170,0.014,0.68,0.823529412,0.56
Flinders-HCHB,2020,Dec,SL,JP,I,rep2,Ethanol,Stratiomyidae,1,,0.0020,0.0020,0.001,1,0.5,0.5
Flinders-HCHB,2020,Dec,SL,JP,I,rep3,Ethanol,Stratiomyidae,2,,0.0120,0.0030,0.002,0.25,0.666666667,0.166666667
Flinders-HCHB,2020,Dec,SL,JP,S,rep1,Ethanol,Chironomidae,72,,0.0170,0.0070,0.006,0.411764706,0.857142857,0.352941176
Flinders-HCHB,2020,Dec,SL,JP,S,rep1,Ethanol,Haloniscus searlei,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,JP,S,rep2,Ethanol,Chironomidae,14,,0.0280,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,JP,S,rep3,Ethanol,Chironomidae,9,,0.0080,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,SL,SC,I,rep1,Ethanol,Chironomidae,40,,0.0110,0.0020,0.002,0.181818182,1,0.181818182
Flinders-HCHB,2020,Dec,SL,SC,I,rep2,Ethanol,Chironomidae,10,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,SC,S,rep1,Ethanol,Chironomidae,126,,0.0270,0.0160,0.016,0.592592593,1,0.592592593
Flinders-HCHB,2020,Dec,SL,SC,S,rep1,Ethanol,Ostracoda,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Dec,SL,SC,S,rep2,Ethanol,Chironomidae,39,,0.0110,0.0040,0.004,0.363636364,1,0.363636364
Flinders-HCHB,2020,Dec,SL,SC,S,rep3,Ethanol,Chironomidae,33,,0.0020,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Amphipoda,29,,0.0053,0.0005,,0.094339623,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Arthritica,8,,0.0067,0.0017,,0.253731343,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Simplisetia,77,,0.3860,0.0217,,0.056217617,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Chironomidae,68,,0.0316,0.0090,,0.284810127,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Hydrobiidae,4,,0.0325,0.0195,,0.6,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep3,Frozen,Boccardiella,13,,0.0131,0.0013,,0.099236641,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Amphipoda,94,,0.0224,0.0006,,0.026785714,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Arthritica,34,,0.0483,0.0214,,0.443064182,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Capitella,1,,0.0012,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Simplisetia,72,,0.6458,0.0394,,0.0610096,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Chironomidae,48,,0.0247,0.0058,,0.234817814,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Hydrobiidae,8,,0.0790,0.0463,,0.586075949,0,0
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Boccardiella,14,,0.0165,0.0022,,0.133333333,0,0
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Amphipoda,1,,0.0005,0.0004,,0.8,0,0
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Chironomidae,6,,0.0028,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Hydrobiidae,90,,0.9070,0.4296,,0.473649394,0,0
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Salinator,22,,0.0023,0.0024,,1.043478261,0,0
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Amarinus laevis,3,,1.9388,0.6026,,0.310810811,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Amphipoda,12,,0.0015,0.0001,,0.066666667,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Arthritica,1,,0.0043,0.0006,,0.139534884,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Simplisetia,80,,0.9192,0.0933,,0.101501305,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Chironomidae,262,,0.0987,0.0187,,0.189463019,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Hydrobiidae,144,,0.2888,0.1536,,0.531855956,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Nephtys,1,,0.1297,0.0112,,0.086353123,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Amphipoda,45,,0.0098,0.0008,,0.081632653,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Arthritica,30,,0.0501,0.0252,,0.502994012,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Capitella,1,,0.0008,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Simplisetia,83,,0.9995,0.0672,,0.067233617,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Chironomidae,320,,0.0773,0.0167,,0.216041397,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Hydrobiidae,86,,0.3571,0.2034,,0.569588351,0,0
Flinders-HCHB,2020,Dec,MM,B19,P,rep4,Frozen,Salinator,3,,0.3965,0.1446,,0.364691047,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Amphipoda,35,,0.0082,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Arthritica,12,,0.0118,0.0075,,0.63559322,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Simplisetia,68,,1.2462,0.0792,,0.063553202,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Chironomidae,53,,0.0093,0.0025,,0.268817204,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Hydrobiidae,34,,0.0440,0.0209,,0.475,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Salinator,7,,0.0072,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Amphipoda,27,,0.0090,0.0018,,0.2,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Arthritica,11,,0.0107,0.0056,,0.523364486,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Simplisetia,56,,0.9706,0.0584,,0.060168968,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Chironomidae,38,,0.0117,0.0035,,0.299145299,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Hydrobiidae,50,,0.0660,0.0299,,0.453030303,0,0
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Salinator,8,,0.0012,0.0005,,0.416666667,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Amphipoda,34,,0.0111,0.0017,,0.153153153,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Arthritica,19,,0.0226,0.0103,,0.455752212,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Capitella,15,,0.0205,0.0008,,0.03902439,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Simplisetia,6,,0.1282,0.0095,,0.074102964,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Hydrobiidae,23,,0.2075,0.1248,,0.601445783,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Nephtys,2,,0.1618,0.0097,,0.059950556,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Mysidacea,2,,0.0145,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Amphipoda,29,,0.0066,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Arthritica,34,,0.0510,0.0227,,0.445098039,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Capitella,25,,0.0155,0.0002,,0.012903226,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Simplisetia,2,,0.1053,0.0063,,0.05982906,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Hydrobiidae,16,,0.1654,0.1086,,0.656590085,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Nephtys,3,,0.2677,0.0221,,0.082555099,0,0
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Arenicolidae,1,,0.3709,0.0427,,0.115125371,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Amphipoda,123,,0.0472,0.0056,,0.118644068,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Arthritica,65,,0.1053,0.0478,,0.453941121,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Capitella,11,,0.0074,0.0008,,0.108108108,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Chironomidae,37,,0.0148,0.0033,,0.222972973,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Hydrobiidae,231,,1.1439,0.7069,,0.617973599,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Salinator,9,,0.7639,0.2498,,0.327006153,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Nephtys,1,,0.0296,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Mysidacea,3,,0.0533,0.0088,,0.165103189,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Amphipoda,200,,0.0656,0.0078,,0.118902439,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Arthritica,102,,0.1213,0.0581,,0.478977741,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Simplisetia,2,,0.0344,0.0015,,0.043604651,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Chironomidae,11,,0.0025,0.0003,,0.12,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Hydrobiidae,94,,0.8326,0.5277,,0.633797742,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Salinator,1,,0.0013,0.0003,,0.230769231,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Nephtys,12,,0.5897,0.0399,,0.067661523,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Spisula,1,0.2866,0.0351,0.0068,,0.193732194,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Mysidacea,6,,0.0384,0.0032,,0.083333333,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Tellina deltoidalis,1,0.1805,0.0714,0.0201,,0.281512605,0,0
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Arenicolidae,1,,0.2016,0.0051,,0.025297619,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Arthritica,10,,0.0163,0.0093,,0.570552147,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Capitella,8,,0.0051,0.0006,,0.117647059,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Simplisetia,17,,0.1822,0.0143,,0.078485181,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Arthritica,10,,0.0259,0.0151,,0.583011583,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Capitella,2,,0.0031,0.0002,,0.064516129,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Simplisetia,19,,0.2708,0.0302,,0.111521418,0,0
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Chironomidae,4,,0.0017,0.0009,,0.529411765,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Amphipoda,19,,0.0057,0.0045,,0.789473684,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Arthritica,52,,0.0593,0.0277,,0.467116358,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Capitella,1,,0.0026,0.0020,,0.769230769,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Simplisetia,37,,0.2222,0.0120,,0.054005401,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Spisula,19,41.8125,6.2562,0.7866,,0.125731275,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Mysidacea,1,,0.0004,0.0015,,3.75,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Phyllodoce,1,,0.0013,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Amphipoda,36,,0.0237,0.0044,,0.185654008,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Arthritica,27,,0.0547,0.0364,,0.665447898,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Capitella,12,,0.0047,0.0003,,0.063829787,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Simplisetia,28,,0.2632,0.0231,,0.087765957,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Spisula,9,15.7663,2.9886,0.4079,,0.136485311,0,0
Flinders-HCHB,2020,Dec,NL,LP,S,rep4,Frozen,Mysidacea,3,,0.0127,0.0023,,0.181102362,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Amphipoda,58,,0.0219,0.0033,,0.150684932,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Arthritica,52,,0.1176,0.0536,,0.455782313,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Capitella,7,,0.0025,0.0005,,0.2,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Simplisetia,28,,0.1450,0.0095,,0.065517241,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Hydrobiidae,2,,0.0018,0.0012,,0.666666667,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Mysidacea,4,,0.0374,0.0045,,0.120320856,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Amphipoda,69,,0.0205,0.0032,,0.156097561,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Arthritica,130,,0.2643,0.1368,,0.517593644,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Capitella,8,,0.0071,0.0009,,0.126760563,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Simplisetia,47,,0.3407,0.0252,,0.073965365,0,0
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Mysidacea,1,,0.0089,0.0022,,0.247191011,0,0
Flinders-HCHB,2020,Dec,NL,NM,I,rep3,Frozen,Capitella,3,,0.0026,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,NM,I,rep3,Frozen,Dolichopodidae,1,,0.0012,0.0005,,0.416666667,0,0
Flinders-HCHB,2020,Dec,NL,NM,I,rep4,Frozen,Simplisetia,5,,0.0096,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Dec,NL,NM,I,rep4,Frozen,Dolichopodidae,1,,0.0013,0.0002,,0.153846154,0,0
