Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2021,Sep,NL,LP,P,3,Frozen,Amphipoda,3,,0.0007,0,,0,,,500
Flinders-HCHB,2021,Sep,NL,LP,P,3,Frozen,Simplisetia,59,,0.2388,0.0385,0.0075,0.161222781,0.194805195,0.031407035,500
Flinders-HCHB,2021,Sep,NL,LP,P,3,Frozen,Chironomidae,1,,,,,,,,500
Flinders-HCHB,2021,Sep,NL,LP,P,3,Frozen,Amphipoda,159,,0.0315,0.0034,0.0039,0.107936508,1.147058824,0.123809524,500
TLM,2023,Apr,MM,MR,,1,Ethanol,Chironomidae,8,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,1,Ethanol,Amphipoda,2,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,2,Ethanol,Chironomidae,3,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,2,Ethanol,Amphipoda,1,,0.003,0.002,0,0.666666667,0,0,500
TLM,2023,Apr,MM,MR,,3,Ethanol,Simplisetia,1,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,4,Ethanol,Chironomidae,4,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,5,Ethanol,Chironomidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,6,Ethanol,Amphipoda,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,6,Ethanol,Chironomidae,2,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,7,Ethanol,Chironomidae,2,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,8,Ethanol,Amphipoda,2,,0.003,0.001,0,0.333333333,0,0,500
TLM,2023,Apr,MM,MR,,8,Ethanol,Chironomidae,2,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,9,Ethanol,Amphipoda,2,,0.001,0,0,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,9,Ethanol,Oligochaeta,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,10,Ethanol,Chironomidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MR,,10,Ethanol,Amphipoda,1,,0.003,0.001,0.001,0.333333333,1,0.333333333,500
TLM,2023,Apr,MM,HC,,1,Ethanol,Simplisetia,1,,0.011,0.002,0.002,0.181818182,1,0.181818182,500
TLM,2023,Apr,MM,HC,,6,Ethanol,Chironomidae,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,HC,,7,Ethanol,Simplisetia,1,,0.009,0.002,0.001,0.222222222,0.5,0.111111111,500
TLM,2023,Apr,MM,HC,,7,Ethanol,Mysidacea,1,,0.009,0.001,0.001,0.111111111,1,0.111111111,500
TLM,2023,Apr,MM,HC,,8,Ethanol,Hydrobiidae,3,,0.03,0.017,0,0.566666667,0,0,500
TLM,2023,Apr,MM,HC,,9,Ethanol,Simplisetia,1,,0.008,0.001,0.002,0.125,2,0.25,500
TLM,2023,Apr,MM,HC,,9,Ethanol,Amphipoda,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,HC,,10,Ethanol,Amphipoda,2,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,HC,,10,Ethanol,Boccardiella,,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,HC,,10,Ethanol,Chironomidae,4,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,HC,,10,Ethanol,Hydrobiidae,1,,0.013,0.006,0,0.461538462,0,0,500
TLM,2023,Apr,MM,MC,,2,Ethanol,Chironomidae,1,,0.002,0.002,0,1,0,0,500
TLM,2023,Apr,MM,MC,,3,Ethanol,Chironomidae,1,,0.004,0.003,0,0.75,0,0,500
TLM,2023,Apr,MM,MC,,7,Ethanol,Chironomidae,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,MC,,9,Ethanol,Simplisetia,1,,0.017,0.004,0.002,0.235294118,0.5,0.117647059,500
TLM,2023,Apr,MM,EI,,2,Ethanol,Hydrobiidae,14,,0.067,0.047,0,0.701492537,0,0,500
TLM,2023,Apr,MM,EI,,2,Ethanol,Chironomidae,1,,0.002,0.001,0,0.5,0,0,500
TLM,2023,Apr,MM,EI,,3,Ethanol,Hydrobiidae,1,,0.011,0.007,0,0.636363636,0,0,500
TLM,2023,Apr,MM,EI,,4,Ethanol,Oligochaeta,1,,0.005,0.004,0,0.8,0,0,500
TLM,2023,Apr,MM,EI,,4,Ethanol,Chironomidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,EI,,6,Ethanol,Chironomidae,3,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,EI,,7,Ethanol,Amphipoda,3,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,EI,,7,Ethanol,Chironomidae,3,,0.002,0.001,0,0.5,0,0,500
TLM,2023,Apr,MM,EI,,7,Ethanol,Hydrobiidae,2,,0.013,0.006,0,0.461538462,0,0,500
TLM,2023,Apr,MM,EI,,8,Ethanol,Hydrobiidae,1,,0.004,0.002,0.001,0.5,0.5,0.25,500
TLM,2023,Apr,MM,EI,,9,Ethanol,Chironomidae,24,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,EI,,10,Ethanol,Chironomidae,1,,0.005,0,0,0,#DIV/0!,0,500
TLM,2023,Apr,MM,PP,,1,Ethanol,Chironomidae,3,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,PP,,2,Ethanol,Chironomidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,PP,,3,Ethanol,Chironomidae,7,,0.004,0.001,0,0.25,0,0,500
TLM,2023,Apr,MM,PP,,3,Ethanol,Amphipoda,4,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,PP,,4,Ethanol,Chironomidae,5,,0.004,0.002,0,0.5,0,0,500
TLM,2023,Apr,MM,PP,,4,Ethanol,Simplisetia,1,,0.017,0.006,0.002,0.352941176,0.333333333,0.117647059,500
TLM,2023,Apr,MM,PP,,5,Ethanol,Simplisetia,1,,0.01,0.005,0.001,0.5,0.2,0.1,500
TLM,2023,Apr,MM,PP,,5,Ethanol,Chironomidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,MM,PP,,6,Ethanol,Chironomidae,2,,0.002,0,0,0,#DIV/0!,0,500
TLM,2023,Apr,MM,PP,,6,Ethanol,Simplisetia,1,,0.014,0.006,0.002,0.428571429,0.333333333,0.142857143,500
TLM,2023,Apr,MM,PP,,7,Ethanol,Chironomidae,1,,0.002,0.001,0,0.5,0,0,500
TLM,2023,Apr,MM,PP,,8,Ethanol,Hydrobiidae,1,,0.003,0.001,0,0.333333333,0,0,500
TLM,2023,Apr,MM,PP,,9,Ethanol,Chironomidae,3,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,MY,,1,Ethanol,Simplisetia,4,,0.028,0.005,0.003,0.178571429,0.6,0.107142857,500
TLM,2023,Apr,NL,MY,,1,Ethanol,Chironomidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,MY,,1,Ethanol,Amphipoda,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,MY,,2,Ethanol,Simplisetia,8,,0.021,0.004,0.003,0.19047619,0.75,0.142857143,500
TLM,2023,Apr,NL,MY,,3,Ethanol,Simplisetia,5,,0.017,0.007,0.001,0.411764706,0.142857143,0.058823529,500
TLM,2023,Apr,NL,MY,,3,Ethanol,Arthritica,1,,-0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,MY,,4,Ethanol,Simplisetia,38,,0.069,0.022,0.008,0.31884058,0.363636364,0.115942029,500
TLM,2023,Apr,NL,MY,,4,Ethanol,Amphipoda,2,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,MY,,4,Ethanol,Oligochaeta,2,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,MY,,4,Ethanol,Arthritica,2,,0.006,0.003,0.001,0.5,0.333333333,0.166666667,500
TLM,2023,Apr,NL,MY,,5,Ethanol,Simplisetia,16,,0.004,0.001,0.001,0.25,1,0.25,500
TLM,2023,Apr,NL,MY,,5,Ethanol,Chironomidae,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,MY,,6,Ethanol,Simplisetia,9,,0.034,0.01,0.004,0.294117647,0.4,0.117647059,500
TLM,2023,Apr,NL,MY,,6,Ethanol,Amphipoda,2,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,MY,,6,Ethanol,Oligochaeta,2,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,MY,,7,Ethanol,Simplisetia,4,,0.021,0.007,0.003,0.333333333,0.428571429,0.142857143,500
TLM,2023,Apr,NL,MY,,7,Ethanol,Amphipoda,2,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,MY,,8,Ethanol,Simplisetia,8,,0.031,0.006,0.004,0.193548387,0.666666667,0.129032258,500
TLM,2023,Apr,NL,MY,,9,Ethanol,Simplisetia,3,,0.005,0.002,0,0.4,0,0,500
TLM,2023,Apr,NL,MY,,9,Ethanol,Arthritica,1,,-0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,MY,,9,Ethanol,Amphipoda,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,MY,,10,Ethanol,Simplisetia,2,,0.006,0.002,0.001,0.333333333,0.5,0.166666667,500
TLM,2023,Apr,NL,MY,,10,Ethanol,Amphipoda,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,1,Ethanol,Amphipoda,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,1,Ethanol,Capitella,4,,0.002,0.002,0,1,0,0,500
TLM,2023,Apr,NL,NM,,1,Ethanol,Oligochaeta,3,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,1,Ethanol,Simplisetia,23,,0.009,0.003,0.002,0.333333333,0.666666667,0.222222222,500
TLM,2023,Apr,NL,NM,,1,Ethanol,Arthritica,3,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,1,Ethanol,Salinator,1,,0.003,0.001,0,0.333333333,0,0,500
TLM,2023,Apr,NL,NM,,2,Ethanol,Amphipoda,2,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,2,Ethanol,Simplisetia,43,,0.078,0.019,0.009,0.243589744,0.473684211,0.115384615,500
TLM,2023,Apr,NL,NM,,2,Ethanol,Capitella,25,,0.027,0.006,0.004,0.222222222,0.666666667,0.148148148,500
TLM,2023,Apr,NL,NM,,2,Ethanol,Salinator,17,,0.015,0.008,0.002,0.533333333,0.25,0.133333333,500
TLM,2023,Apr,NL,NM,,2,Ethanol,Arthritica,35,,0.03,0.019,0.001,0.633333333,0.052631579,0.033333333,500
TLM,2023,Apr,NL,NM,,2,Ethanol,Hydrobiidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,2,Ethanol,Spisula,2,0.009,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,3,Ethanol,Amphipoda,6,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,3,Ethanol,Simplisetia,40,,0.059,0.018,0.008,0.305084746,0.444444444,0.13559322,500
TLM,2023,Apr,NL,NM,,3,Ethanol,Capitella,56,,0.034,0.008,0.005,0.235294118,0.625,0.147058824,500
TLM,2023,Apr,NL,NM,,3,Ethanol,Chironomidae,3,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,3,Ethanol,Arthritica,11,,0.017,0.01,0.001,0.588235294,0.1,0.058823529,500
TLM,2023,Apr,NL,NM,,3,Ethanol,Salinator,7,,0.004,0.002,0.001,0.5,0.5,0.25,500
TLM,2023,Apr,NL,NM,,3,Ethanol,Euchone,2,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,4,Ethanol,Amphipoda,4,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,4,Ethanol,Capitella,18,,0.009,0.002,0.001,0.222222222,0.5,0.111111111,500
TLM,2023,Apr,NL,NM,,4,Ethanol,Euchone,3,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,4,Ethanol,Simplisetia,32,,0.057,0.022,0.006,0.385964912,0.272727273,0.105263158,500
TLM,2023,Apr,NL,NM,,4,Ethanol,Arthritica,3,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,4,Ethanol,Salinator,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,4,Ethanol,Hydrobiidae,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Simplisetia,57,,0.053,0.019,0.007,0.358490566,0.368421053,0.132075472,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Capitella,39,,0.016,0.004,0.002,0.25,0.5,0.125,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Amphipoda,33,,0.015,0.002,0.001,0.133333333,0.5,0.066666667,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Australonereis,1,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Euchone,13,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Salinator,1,,0.003,0.001,0,0.333333333,0,0,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Arthritica,11,,0.019,0.011,0,0.578947368,0,0,500
TLM,2023,Apr,NL,NM,,5,Ethanol,Chironomidae,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Amphipoda,27,,0.019,0.004,0.003,0.210526316,0.75,0.157894737,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Capitella,25,,0.009,0.001,0.001,0.111111111,1,0.111111111,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Simplisetia,53,,0.131,0.044,0.014,0.335877863,0.318181818,0.106870229,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Euchone,3,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Arthritica,17,,0.012,0.008,0.001,0.666666667,0.125,0.083333333,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Chironomidae,2,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Salinator,1,,0.011,0.005,0.001,0.454545455,0.2,0.090909091,500
TLM,2023,Apr,NL,NM,,6,Ethanol,Hydrobiidae,2,,0.003,0.001,0,0.333333333,0,0,500
TLM,2023,Apr,NL,NM,,7,Ethanol,Amphipoda,32,,0.022,0.003,0.002,0.136363636,0.666666667,0.090909091,500
TLM,2023,Apr,NL,NM,,7,Ethanol,Capitella,33,,0.015,0.003,0.002,0.2,0.666666667,0.133333333,500
TLM,2023,Apr,NL,NM,,7,Ethanol,Chironomidae,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,7,Ethanol,Euchone,3,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,7,Ethanol,Simplisetia,36,,0.08,0.035,0.009,0.4375,0.257142857,0.1125,500
TLM,2023,Apr,NL,NM,,7,Ethanol,Arthritica,11,,0.025,0.017,0.003,0.68,0.176470588,0.12,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Amphipoda,19,,0.01,0.001,0.001,0.1,1,0.1,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Capitella,55,,0.015,0.004,0.002,0.266666667,0.5,0.133333333,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Salinator,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Euchone,6,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Simplisetia,65,,0.109,0.042,0.01,0.385321101,0.238095238,0.091743119,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Australonereis,2,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Hydrobiidae,7,,0.006,0.004,0.001,0.666666667,0.25,0.166666667,500
TLM,2023,Apr,NL,NM,,8,Ethanol,Arthritica,17,,0.021,0.014,0.002,0.666666667,0.142857143,0.095238095,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Amphipoda,13,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Australonereis,4,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Simplisetia,43,,0.055,0.019,0.008,0.345454545,0.421052632,0.145454545,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Capitella,25,,0.017,0.007,0.002,0.411764706,0.285714286,0.117647059,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Chironomidae,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Oligochaeta,2,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Hydrobiidae,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Euchone,3,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Arthritica,28,,0.024,0.016,0.002,0.666666667,0.125,0.083333333,500
TLM,2023,Apr,NL,NM,,9,Ethanol,Hiatula,1,0.822,0.545,0.115,0.084,0.211009174,0.730434783,0.15412844,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Euchone,5,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Simplisetia,27,,0.034,0.012,0.004,0.352941176,0.333333333,0.117647059,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Amphipoda,15,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Capitella,35,,0.014,0.005,0.002,0.357142857,0.4,0.142857143,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Chironomidae,2,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Salinator,2,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Australonereis,3,,0.006,0,-0.002,0,#DIV/0!,-0.333333333,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Hydrobiidae,1,,-0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,NL,NM,,10,Ethanol,Arthritica,21,,0.025,0.015,0.001,0.6,0.066666667,0.04,500
TLM,2023,Apr,SL,ParP,,1,Ethanol,Capitella,178,,0.052,0.009,0.008,0.173076923,0.888888889,0.153846154,500
TLM,2023,Apr,SL,ParP,,1,Ethanol,Chironomidae,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,SL,ParP,,1,Ethanol,Dolichopodidae,5,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,1,Ethanol,Ceratopogonidae,1,,0,,,#DIV/0!,#DIV/0!,#DIV/0!,500
TLM,2023,Apr,SL,ParP,,1,Ethanol,Empididae,4,,0.008,0.002,0.001,0.25,0.5,0.125,500
TLM,2023,Apr,SL,ParP,,1,Ethanol,Australonereis,3,,0.109,0.014,0.014,0.128440367,1,0.128440367,500
TLM,2023,Apr,SL,ParP,,1,Ethanol,c.f. Tephritidae,24,,0.022,0.006,0.004,0.272727273,0.666666667,0.181818182,500
TLM,2023,Apr,SL,ParP,,2,Ethanol,Amphipoda,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,2,Ethanol,Capitella,46,,0.012,0.004,0.003,0.333333333,0.75,0.25,500
TLM,2023,Apr,SL,ParP,,2,Ethanol,Chironomidae,42,,0.03,0.007,0.005,0.233333333,0.714285714,0.166666667,500
TLM,2023,Apr,SL,ParP,,2,Ethanol,Australonereis,3,,0.894,0.158,0.103,0.176733781,0.651898734,0.115212528,500
TLM,2023,Apr,SL,ParP,,3,Ethanol,Capitella,44,,0.009,0.002,0.002,0.222222222,1,0.222222222,500
TLM,2023,Apr,SL,ParP,,3,Ethanol,Chironomidae,51,,0.056,0.011,0.009,0.196428571,0.818181818,0.160714286,500
TLM,2023,Apr,SL,ParP,,3,Ethanol,Australonereis,1,,0.256,0.041,0.037,0.16015625,0.902439024,0.14453125,500
TLM,2023,Apr,SL,ParP,,4,Ethanol,Capitella,35,,0.017,0.006,0.002,0.352941176,0.333333333,0.117647059,500
TLM,2023,Apr,SL,ParP,,4,Ethanol,Chironomidae,12,,0.013,0.006,0.001,0.461538462,0.166666667,0.076923077,500
TLM,2023,Apr,SL,ParP,,4,Ethanol,Spisula,12,1.129,0.168,0.028,0.022,0.166666667,0.785714286,0.130952381,500
TLM,2023,Apr,SL,ParP,,4,Ethanol,Empididae,1,,0.009,0.004,0.001,0.444444444,0.25,0.111111111,500
TLM,2023,Apr,SL,ParP,,5,Ethanol,Capitella,42,,0.023,0.009,0.003,0.391304348,0.333333333,0.130434783,500
TLM,2023,Apr,SL,ParP,,5,Ethanol,Chironomidae,3,,0.004,0.002,0.001,0.5,0.5,0.25,500
TLM,2023,Apr,SL,ParP,,5,Ethanol,Simplisetia,1,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,5,Ethanol,Spisula,8,0.914,0.11,0.017,0.014,0.154545455,0.823529412,0.127272727,500
TLM,2023,Apr,SL,ParP,,5,Ethanol,Hydrobiidae,1,,0.014,0.009,0,0.642857143,0,0,500
TLM,2023,Apr,SL,ParP,,5,Ethanol,Coxiella,1,,0.03,0.018,0.001,0.6,0.055555556,0.033333333,500
TLM,2023,Apr,SL,ParP,,6,Ethanol,Amphipoda,4,,0.001,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,6,Ethanol,Capitella,64,,0.027,0.008,0.005,0.296296296,0.625,0.185185185,500
TLM,2023,Apr,SL,ParP,,6,Ethanol,Chironomidae,21,,0.017,0.004,0.002,0.235294118,0.5,0.117647059,500
TLM,2023,Apr,SL,ParP,,6,Ethanol,Euchone,1,,0.002,0,0,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,6,Ethanol,Ceratopogonidae,1,,0.005,0.004,0,0.8,0,0,500
TLM,2023,Apr,SL,ParP,,6,Ethanol,Australonereis,2,,0.006,0.002,0.002,0.333333333,1,0.333333333,500
TLM,2023,Apr,SL,ParP,,7,Ethanol,Capitella,32,,0.016,0.006,0.001,0.375,0.166666667,0.0625,500
TLM,2023,Apr,SL,ParP,,7,Ethanol,Chironomidae,2,,0.005,0.003,-0.001,0.6,-0.333333333,-0.2,500
TLM,2023,Apr,SL,ParP,,7,Ethanol,Empididae,,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,7,Ethanol,Spisula,1,0.049,0.006,0.001,0.001,0.166666667,1,0.166666667,500
TLM,2023,Apr,SL,ParP,,7,Ethanol,Euchone,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,8,Ethanol,Capitella,42,,0.021,0.006,0.004,0.285714286,0.666666667,0.19047619,500
TLM,2023,Apr,SL,ParP,,8,Ethanol,Chironomidae,11,,0.009,0.002,0.001,0.222222222,0.5,0.111111111,500
TLM,2023,Apr,SL,ParP,,8,Ethanol,Simplisetia,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,8,Ethanol,Amphipoda,1,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,ParP,,9,Ethanol,Capitella,70,,0.031,0.007,0.005,0.225806452,0.714285714,0.161290323,500
TLM,2023,Apr,SL,ParP,,9,Ethanol,Chironomidae,35,,0.03,0.011,0.005,0.366666667,0.454545455,0.166666667,500
TLM,2023,Apr,SL,ParP,,9,Ethanol,Amphipoda,5,,0.003,0.001,0,0.333333333,0,0,500
TLM,2023,Apr,SL,ParP,,9,Ethanol,Spisula,4,0.606,0.066,0.01,0.009,0.151515152,0.9,0.136363636,500
TLM,2023,Apr,SL,ParP,,10,Ethanol,Capitella,49,,0.023,0.007,0.004,0.304347826,0.571428571,0.173913043,500
TLM,2023,Apr,SL,ParP,,10,Ethanol,Chironomidae,8,,0.007,0.002,0,0.285714286,0,0,500
TLM,2023,Apr,SL,ParP,,10,Ethanol,Spisula,2,0.287,0.021,0.007,0.004,0.333333333,0.571428571,0.19047619,500
TLM,2023,Apr,SL,ParP,,10,Ethanol,Amphipoda,1,,0.002,0.001,0,0.5,0,0,500
TLM,2023,Apr,SL,VdY,,1,Ethanol,Capitella,200,,0.046,0.008,0.008,0.173913043,1,0.173913043,500
TLM,2023,Apr,SL,VdY,,1,Ethanol,Chironomidae,19,,0.007,0.003,0.001,0.428571429,0.333333333,0.142857143,500
TLM,2023,Apr,SL,VdY,,1,Ethanol,Oligochaeta,58,,0.005,0.001,0.001,0.2,1,0.2,500
TLM,2023,Apr,SL,VdY,,1,Ethanol,Empididae,2,,0.005,0.002,0,0.4,0,0,500
TLM,2023,Apr,SL,VdY,,1,Ethanol,Salinator,1,,0.047,0.039,0.021,0.829787234,0.538461538,0.446808511,500
TLM,2023,Apr,SL,VdY,,2,Ethanol,Capitella,49,,0.016,0.006,0.003,0.375,0.5,0.1875,500
TLM,2023,Apr,SL,VdY,,2,Ethanol,Chironomidae,3,,0.003,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,VdY,,2,Ethanol,Salinator,2,,0.276,0.194,0.093,0.702898551,0.479381443,0.336956522,500
TLM,2023,Apr,SL,VdY,,3,Ethanol,Capitella,155,,0.058,0.012,0.008,0.206896552,0.666666667,0.137931034,500
TLM,2023,Apr,SL,VdY,,3,Ethanol,Chironomidae,56,,0.023,0.007,0.003,0.304347826,0.428571429,0.130434783,500
TLM,2023,Apr,SL,VdY,,3,Ethanol,Empididae,4,,0.004,0.001,-0.001,0.25,-1,-0.25,500
TLM,2023,Apr,SL,VdY,,3,Ethanol,Spisula,2,0.597,0.073,0.016,0.01,0.219178082,0.625,0.136986301,500
TLM,2023,Apr,SL,VdY,,3,Ethanol,Salinator,2,,0.291,0.231,0.121,0.793814433,0.523809524,0.41580756,500
TLM,2023,Apr,SL,VdY,,3,Ethanol,Oligochaeta,2,,0.002,,,0,#DIV/0!,0,500
TLM,2023,Apr,SL,VdY,,4,Ethanol,Capitella,363,,0.129,0.022,0.016,0.170542636,0.727272727,0.124031008,500
TLM,2023,Apr,SL,VdY,,4,Ethanol,Chironomidae,40,,0.021,0.005,0.003,0.238095238,0.6,0.142857143,500
TLM,2023,Apr,SL,VdY,,4,Ethanol,Spisula,12,0.768,0.101,0.017,0.01,0.168316832,0.588235294,0.099009901,500
TLM,2023,Apr,SL,VdY,,5,Ethanol,Capitella,124,,0.056,0.014,0.009,0.25,0.642857143,0.160714286,500
